description,기관,부서,노선,구간,담당자1,담당자2,담당자3,담당자4,정비반,비고
OLM01,서울시설공단,도로관리처,올림픽대로,공항~동작,최용혁,한진영,박지훈,이현철,2반,
OLM02,서울시설공단,도로관리처,올림픽대로,동작~반포,최용혁,손재우,박지훈,이현철,2반,
OLM03,서울시설공단,도로관리처,올림픽대로,반포~강일,최용혁,손재우,박지훈,이현철,1반,
KBM01,서울시설공단,도로관리처,강변북로,난지~한강,강현성,이상훈,이가람,손성국,2반,동절기 정비5반
KBM02,서울시설공단,도로관리처,강변북로,한강~성수,강현성,서문영,이가람,손성국,2반,동절기 정비5반
KBM03,서울시설공단,도로관리처,강변북로,성수~구리,강현성,서문영,이가람,손성국,3반,
XXS01,서울시청,교량안전과,,,교량안전과,,,,,
XXS02,서울시청,동부도로사업소,,,동부도로사업소,,,,,
OLF01,서울시설공단,도로시설처,올림픽대로,,김시설,,,,,
